Pattern,Workload,RunID,StepIndex,Timestamp,Energy (Joules)
Cache Aside,Low,20250707_110843,19,1751879213.041,1060.80333333333
Cache Aside,Low,20250707_110843,20,1751879223.041,1060.80333333333
Cache Aside,Low,20250707_110843,21,1751879233.041,1057.26333333333
Cache Aside,Low,20250707_110843,22,1751879243.041,1057.26333333333
Cache Aside,Low,20250707_110843,23,1751879253.041,1057.26333333333
Cache Aside,Low,20250707_110843,24,1751879263.041,1047.02666666667
Cache Aside,Low,20250707_110843,25,1751879273.041,1047.02666666667
Cache Aside,Low,20250707_110843,26,1751879283.041,1047.02666666667
Cache Aside,Low,20250707_110843,27,1751879293.041,1049.01
Cache Aside,Low,20250707_110843,28,1751879303.041,1049.01
Cache Aside,Low,20250707_110843,29,1751879313.041,1049.01
Cache Aside,Low,20250707_110843,30,1751879323.041,1047.46333333333
Cache Aside,Low,20250707_110843,0,1751879023.041,4279.28
Cache Aside,Low,20250707_110843,1,1751879033.041,4279.28
Cache Aside,Low,20250707_110843,2,1751879043.041,4279.28
Cache Aside,Low,20250707_110843,3,1751879053.041,4123.61333333333
Cache Aside,Low,20250707_110843,4,1751879063.041,4123.61333333333
Cache Aside,Low,20250707_110843,5,1751879073.041,4123.61333333333
Cache Aside,Low,20250707_110843,6,1751879083.041,4122.98333333333
Cache Aside,Low,20250707_110843,7,1751879093.041,4122.98333333333
Cache Aside,Low,20250707_110843,8,1751879103.041,4122.98333333333
Cache Aside,Low,20250707_110843,9,1751879113.041,4024.13666666667
Cache Aside,Low,20250707_110843,10,1751879123.041,4024.13666666667
Cache Aside,Low,20250707_110843,11,1751879133.041,4024.13666666667
Cache Aside,Low,20250707_110843,12,1751879143.041,3964.08666666667
Cache Aside,Low,20250707_110843,13,1751879153.041,3964.08666666667
Cache Aside,Low,20250707_110843,14,1751879163.041,3964.08666666667
Cache Aside,Low,20250707_110843,15,1751879173.041,3915.00333333333
Cache Aside,Low,20250707_110843,16,1751879183.041,3915.00333333333
Cache Aside,Low,20250707_110843,17,1751879193.041,3915.00333333333
Cache Aside,Low,20250707_110843,18,1751879203.041,3924.78333333333
Cache Aside,Low,20250707_110843,19,1751879213.041,3924.78333333333
Cache Aside,Low,20250707_110843,20,1751879223.041,3924.78333333333
Cache Aside,Low,20250707_110843,21,1751879233.041,3984.01
Cache Aside,Low,20250707_110843,22,1751879243.041,3984.01
Cache Aside,Low,20250707_110843,23,1751879253.041,3984.01
Cache Aside,Low,20250707_110843,24,1751879263.041,4280.20333333333
Cache Aside,Low,20250707_110843,25,1751879273.041,4280.20333333333
Cache Aside,Low,20250707_110843,26,1751879283.041,4280.20333333333
Cache Aside,Low,20250707_110843,27,1751879293.041,4769.00666666667
Cache Aside,Low,20250707_110843,28,1751879303.041,4769.00666666667
Cache Aside,Low,20250707_110843,29,1751879313.041,4769.00666666667
Cache Aside,Low,20250707_110843,30,1751879323.041,4737.09
Circuit Breaker,High,20250707_111741,0,1751879560.974,53.6450955
Circuit Breaker,High,20250707_111741,1,1751879570.974,61.2655955
Circuit Breaker,High,20250707_111741,2,1751879580.974,68.8860955
Circuit Breaker,High,20250707_111741,3,1751879590.974,74.010553
Circuit Breaker,High,20250707_111741,4,1751879600.974,81.3802196666667
Circuit Breaker,High,20250707_111741,5,1751879610.974,88.7498863333333
Circuit Breaker,High,20250707_111741,6,1751879620.974,96.35375025
Circuit Breaker,High,20250707_111741,7,1751879630.974,103.74150025
Circuit Breaker,High,20250707_111741,8,1751879640.974,111.12925025
Circuit Breaker,High,20250707_111741,9,1751879650.974,118.7730138
Circuit Breaker,High,20250707_111741,10,1751879660.974,126.1768138
Circuit Breaker,High,20250707_111741,11,1751879670.974,133.5806138
Circuit Breaker,High,20250707_111741,12,1751879680.974,141.051374
Circuit Breaker,High,20250707_111741,13,1751879690.974,148.458707333333
Circuit Breaker,High,20250707_111741,14,1751879700.974,155.866040666667
Circuit Breaker,High,20250707_111741,15,1751879710.974,164.928061285714
Circuit Breaker,High,20250707_111741,16,1751879720.974,172.410775571429
Circuit Breaker,High,20250707_111741,17,1751879730.974,179.893489857143
Circuit Breaker,High,20250707_111741,18,1751879740.974,187.3708575
Circuit Breaker,High,20250707_111741,19,1751879750.974,194.8533575
Circuit Breaker,High,20250707_111741,20,1751879760.974,202.3358575
Circuit Breaker,High,20250707_111741,21,1751879770.974,211.444174
Circuit Breaker,High,20250707_111741,22,1751879780.974,218.984840666667
Circuit Breaker,High,20250707_111741,23,1751879790.974,226.22
Circuit Breaker,High,20250707_111741,24,1751879800.974,224.04
Circuit Breaker,High,20250707_111741,25,1751879810.974,224.04
Circuit Breaker,High,20250707_111741,26,1751879820.974,224.04
Circuit Breaker,High,20250707_111741,27,1751879830.974,228.213333333333
Circuit Breaker,High,20250707_111741,28,1751879840.974,228.213333333333
Circuit Breaker,High,20250707_111741,29,1751879850.974,228.213333333333
Circuit Breaker,High,20250707_111741,30,1751879860.974,231.01
Circuit Breaker,High,20250707_111741,0,1751879560.974,43.809897
Circuit Breaker,High,20250707_111741,1,1751879570.974,49.306897
Circuit Breaker,High,20250707_111741,2,1751879580.974,54.803897
Circuit Breaker,High,20250707_111741,3,1751879590.974,935.915806
Circuit Breaker,High,20250707_111741,4,1751879600.974,1025.521806
Circuit Breaker,High,20250707_111741,5,1751879610.974,1115.127806
Circuit Breaker,High,20250707_111741,6,1751879620.974,1623.40272675
Circuit Breaker,High,20250707_111741,7,1751879630.974,1744.34197675
Circuit Breaker,High,20250707_111741,8,1751879640.974,1865.28122675
Circuit Breaker,High,20250707_111741,9,1751879650.974,2250.0512436
Circuit Breaker,High,20250707_111741,10,1751879660.974,2387.1748436
Circuit Breaker,High,20250707_111741,11,1751879670.974,2524.2984436
Circuit Breaker,High,20250707_111741,12,1751879680.974,2822.6765605
Circuit Breaker,High,20250707_111741,13,1751879690.974,2968.17872716667
Circuit Breaker,High,20250707_111741,14,1751879700.974,3113.68089383333
Circuit Breaker,High,20250707_111741,15,1751879710.974,3370.75492414286
Circuit Breaker,High,20250707_111741,16,1751879720.974,3521.31478128571
Circuit Breaker,High,20250707_111741,17,1751879730.974,3671.87463842857
Circuit Breaker,High,20250707_111741,18,1751879740.974,3911.389135125
Circuit Breaker,High,20250707_111741,19,1751879750.974,4065.468010125
Circuit Breaker,High,20250707_111741,20,1751879760.974,4283.713822875
Circuit Breaker,High,20250707_111741,21,1751879770.974,4436.84276833333
Circuit Breaker,High,20250707_111741,22,1751879780.974,4551.63887944445
Circuit Breaker,High,20250707_111741,23,1751879790.974,4663.69329244444
Circuit Breaker,High,20250707_111741,24,1751879800.974,4962.548657
Circuit Breaker,High,20250707_111741,25,1751879810.974,5090.88899033333
Circuit Breaker,High,20250707_111741,26,1751879820.974,5210.05
Circuit Breaker,High,20250707_111741,27,1751879830.974,5486.04443366667
Circuit Breaker,High,20250707_111741,28,1751879840.974,5628.43921144444
Circuit Breaker,High,20250707_111741,29,1751879850.974,5754.33333333333
Circuit Breaker,High,20250707_111741,30,1751879860.974,5461.00333333333
Circuit Breaker,Medium,20250707_112319,0,1751879898.892,234.513333333333
Circuit Breaker,Medium,20250707_112319,1,1751879908.892,234.513333333333
Circuit Breaker,Medium,20250707_112319,2,1751879918.892,233.04
Circuit Breaker,Medium,20250707_112319,3,1751879928.892,233.04
Circuit Breaker,Medium,20250707_112319,4,1751879938.892,233.04
Circuit Breaker,Medium,20250707_112319,5,1751879948.892,235.156666666667
Circuit Breaker,Medium,20250707_112319,6,1751879958.892,235.156666666667
Circuit Breaker,Medium,20250707_112319,7,1751879968.892,235.156666666667
Circuit Breaker,Medium,20250707_112319,8,1751879978.892,235.786666666667
Circuit Breaker,Medium,20250707_112319,9,1751879988.892,235.786666666667
Circuit Breaker,Medium,20250707_112319,10,1751879998.892,235.786666666667
Circuit Breaker,Medium,20250707_112319,11,1751880008.892,237.31
Circuit Breaker,Medium,20250707_112319,12,1751880018.892,237.31
Circuit Breaker,Medium,20250707_112319,13,1751880028.892,237.31
Circuit Breaker,Medium,20250707_112319,14,1751880038.892,237.213333333333
Circuit Breaker,Medium,20250707_112319,15,1751880048.892,237.213333333333
Circuit Breaker,Medium,20250707_112319,16,1751880058.892,237.213333333333
Circuit Breaker,Medium,20250707_112319,17,1751880068.892,238.903333333333
Circuit Breaker,Medium,20250707_112319,18,1751880078.892,238.903333333333
Circuit Breaker,Medium,20250707_112319,19,1751880088.892,238.903333333333
Circuit Breaker,Medium,20250707_112319,20,1751880098.892,238.053333333333
Circuit Breaker,Medium,20250707_112319,21,1751880108.892,238.053333333333
Circuit Breaker,Medium,20250707_112319,22,1751880118.892,238.053333333333
Circuit Breaker,Medium,20250707_112319,23,1751880128.892,238.77
Circuit Breaker,Medium,20250707_112319,24,1751880138.892,238.77
Circuit Breaker,Medium,20250707_112319,25,1751880148.892,238.77
Circuit Breaker,Medium,20250707_112319,26,1751880158.892,236.55
Circuit Breaker,Medium,20250707_112319,27,1751880168.892,236.55
Circuit Breaker,Medium,20250707_112319,28,1751880178.892,236.55
Circuit Breaker,Medium,20250707_112319,29,1751880188.892,238.63
Circuit Breaker,Medium,20250707_112319,30,1751880198.892,238.63
Circuit Breaker,Medium,20250707_112319,0,1751879898.892,4846.13333333333
Circuit Breaker,Medium,20250707_112319,1,1751879908.892,4846.13333333333
Circuit Breaker,Medium,20250707_112319,2,1751879918.892,4272.59666666667
Circuit Breaker,Medium,20250707_112319,3,1751879928.892,4272.59666666667
Circuit Breaker,Medium,20250707_112319,4,1751879938.892,4272.59666666667
Circuit Breaker,Medium,20250707_112319,5,1751879948.892,4175.08
Circuit Breaker,Medium,20250707_112319,6,1751879958.892,4175.08
Circuit Breaker,Medium,20250707_112319,7,1751879968.892,4175.08
Circuit Breaker,Medium,20250707_112319,8,1751879978.892,4103.99666666667
Circuit Breaker,Medium,20250707_112319,9,1751879988.892,4103.99666666667
Circuit Breaker,Medium,20250707_112319,10,1751879998.892,4103.99666666667
Circuit Breaker,Medium,20250707_112319,11,1751880008.892,4059.30666666667
Circuit Breaker,Medium,20250707_112319,12,1751880018.892,4059.30666666667
Circuit Breaker,Medium,20250707_112319,13,1751880028.892,4059.30666666667
Circuit Breaker,Medium,20250707_112319,14,1751880038.892,4044.84
Circuit Breaker,Medium,20250707_112319,15,1751880048.892,4044.84
Circuit Breaker,Medium,20250707_112319,16,1751880058.892,4044.84
Circuit Breaker,Medium,20250707_112319,17,1751880068.892,3990.56
Circuit Breaker,Medium,20250707_112319,18,1751880078.892,3990.56
Circuit Breaker,Medium,20250707_112319,19,1751880088.892,3990.56
Circuit Breaker,Medium,20250707_112319,20,1751880098.892,3964.2
Circuit Breaker,Medium,20250707_112319,21,1751880108.892,3964.2
Circuit Breaker,Medium,20250707_112319,22,1751880118.892,3964.2
Circuit Breaker,Medium,20250707_112319,23,1751880128.892,3948.11
Circuit Breaker,Medium,20250707_112319,24,1751880138.892,3948.11
Circuit Breaker,Medium,20250707_112319,25,1751880148.892,3948.11
Circuit Breaker,Medium,20250707_112319,26,1751880158.892,4346.94
Circuit Breaker,Medium,20250707_112319,27,1751880168.892,4346.94
Circuit Breaker,Medium,20250707_112319,28,1751880178.892,4346.94
Circuit Breaker,Medium,20250707_112319,29,1751880188.892,4746.52333333333
Circuit Breaker,Medium,20250707_112319,30,1751880198.892,4746.52333333333
Circuit Breaker,Low,20250707_112941,0,1751880280.807,256.596666666667
Circuit Breaker,Low,20250707_112941,1,1751880290.807,256.596666666667
Circuit Breaker,Low,20250707_112941,2,1751880300.807,256.596666666667
Circuit Breaker,Low,20250707_112941,3,1751880310.807,259.593333333333
Circuit Breaker,Low,20250707_112941,4,1751880320.807,259.593333333333
Circuit Breaker,Low,20250707_112941,5,1751880330.807,259.593333333333
Circuit Breaker,Low,20250707_112941,6,1751880340.807,260.123333333333
Circuit Breaker,Low,20250707_112941,7,1751880350.807,260.123333333333
Circuit Breaker,Low,20250707_112941,8,1751880360.807,260.123333333333
Circuit Breaker,Low,20250707_112941,9,1751880370.807,259.79
Circuit Breaker,Low,20250707_112941,10,1751880380.807,259.79
Circuit Breaker,Low,20250707_112941,11,1751880390.807,259.79
Circuit Breaker,Low,20250707_112941,12,1751880400.807,259.753333333333
Circuit Breaker,Low,20250707_112941,13,1751880410.807,259.753333333333
Circuit Breaker,Low,20250707_112941,14,1751880420.807,259.753333333333
Circuit Breaker,Low,20250707_112941,15,1751880430.807,261.486666666667
Circuit Breaker,Low,20250707_112941,16,1751880440.807,261.486666666667
Circuit Breaker,Low,20250707_112941,17,1751880450.807,261.486666666667
Circuit Breaker,Low,20250707_112941,18,1751880460.807,262.74
Circuit Breaker,Low,20250707_112941,19,1751880470.807,262.74
Circuit Breaker,Low,20250707_112941,20,1751880480.807,262.74
Circuit Breaker,Low,20250707_112941,21,1751880490.807,261.91
Circuit Breaker,Low,20250707_112941,22,1751880500.807,261.91
Circuit Breaker,Low,20250707_112941,23,1751880510.807,261.91
Circuit Breaker,Low,20250707_112941,24,1751880520.807,252.82
Circuit Breaker,Low,20250707_112941,25,1751880530.807,252.82
Circuit Breaker,Low,20250707_112941,26,1751880540.807,252.82
Circuit Breaker,Low,20250707_112941,27,1751880550.807,249.6
Circuit Breaker,Low,20250707_112941,28,1751880560.807,249.6
Circuit Breaker,Low,20250707_112941,29,1751880570.807,249.6
Circuit Breaker,Low,20250707_112941,30,1751880580.807,248.883333333333
Circuit Breaker,Low,20250707_112941,0,1751880280.807,3455.42333333333
Circuit Breaker,Low,20250707_112941,1,1751880290.807,3455.42333333333
Circuit Breaker,Low,20250707_112941,2,1751880300.807,3455.42333333333
Circuit Breaker,Low,20250707_112941,3,1751880310.807,3122.28666666667
Circuit Breaker,Low,20250707_112941,4,1751880320.807,3122.28666666667
Circuit Breaker,Low,20250707_112941,5,1751880330.807,3122.28666666667
Circuit Breaker,Low,20250707_112941,6,1751880340.807,3127.34333333333
Circuit Breaker,Low,20250707_112941,7,1751880350.807,3127.34333333333
Circuit Breaker,Low,20250707_112941,8,1751880360.807,3127.34333333333
Circuit Breaker,Low,20250707_112941,9,1751880370.807,3154.80333333333
Circuit Breaker,Low,20250707_112941,10,1751880380.807,3154.80333333333
Circuit Breaker,Low,20250707_112941,11,1751880390.807,3154.80333333333
Circuit Breaker,Low,20250707_112941,12,1751880400.807,3172.03666666667
Circuit Breaker,Low,20250707_112941,13,1751880410.807,3172.03666666667
Circuit Breaker,Low,20250707_112941,14,1751880420.807,3172.03666666667
Circuit Breaker,Low,20250707_112941,15,1751880430.807,3160.74
Circuit Breaker,Low,20250707_112941,16,1751880440.807,3160.74
Circuit Breaker,Low,20250707_112941,17,1751880450.807,3160.74
Circuit Breaker,Low,20250707_112941,18,1751880460.807,3219.24
Circuit Breaker,Low,20250707_112941,19,1751880470.807,3219.24
Circuit Breaker,Low,20250707_112941,20,1751880480.807,3219.24
Circuit Breaker,Low,20250707_112941,21,1751880490.807,3452.36666666667
Circuit Breaker,Low,20250707_112941,22,1751880500.807,3452.36666666667
Circuit Breaker,Low,20250707_112941,23,1751880510.807,3452.36666666667
Circuit Breaker,Low,20250707_112941,24,1751880520.807,3907.31666666667
Circuit Breaker,Low,20250707_112941,25,1751880530.807,3907.31666666667
Circuit Breaker,Low,20250707_112941,26,1751880540.807,3907.31666666667
Circuit Breaker,Low,20250707_112941,27,1751880550.807,4391.74666666667
Circuit Breaker,Low,20250707_112941,28,1751880560.807,4391.74666666667
Circuit Breaker,Low,20250707_112941,29,1751880570.807,4391.74666666667
Circuit Breaker,Low,20250707_112941,30,1751880580.807,4633.26333333333
Request Collapsing,High,20250707_113834,0,1751880813.858,0
Request Collapsing,High,20250707_113834,1,1751880823.858,0
Request Collapsing,High,20250707_113834,2,1751880833.858,0
Request Collapsing,High,20250707_113834,3,1751880843.858,0
Request Collapsing,High,20250707_113834,4,1751880853.858,0
Request Collapsing,High,20250707_113834,5,1751880863.858,0
Request Collapsing,High,20250707_113834,6,1751880873.858,0
Request Collapsing,High,20250707_113834,7,1751880883.858,0
Request Collapsing,High,20250707_113834,8,1751880893.858,0
Request Collapsing,High,20250707_113834,9,1751880903.858,0
Request Collapsing,High,20250707_113834,10,1751880913.858,0
Request Collapsing,High,20250707_113834,11,1751880923.858,0
Request Collapsing,High,20250707_113834,12,1751880933.858,0
Request Collapsing,High,20250707_113834,13,1751880943.858,0
Request Collapsing,High,20250707_113834,14,1751880953.858,0
Request Collapsing,High,20250707_113834,15,1751880963.858,0
Request Collapsing,High,20250707_113834,16,1751880973.858,0
Request Collapsing,High,20250707_113834,17,1751880983.858,0
Request Collapsing,High,20250707_113834,18,1751880993.858,0
Request Collapsing,High,20250707_113834,19,1751881003.858,0
Request Collapsing,High,20250707_113834,20,1751881013.858,0
Request Collapsing,High,20250707_113834,21,1751881023.858,0
Request Collapsing,High,20250707_113834,22,1751881033.858,0
Request Collapsing,High,20250707_113834,23,1751881043.858,0
Request Collapsing,High,20250707_113834,24,1751881053.858,0
Request Collapsing,High,20250707_113834,25,1751881063.858,0
Request Collapsing,High,20250707_113834,26,1751881073.858,0
Request Collapsing,High,20250707_113834,27,1751881083.858,0
Request Collapsing,High,20250707_113834,28,1751881093.858,0
Request Collapsing,High,20250707_113834,29,1751881103.858,0
Request Collapsing,High,20250707_113834,30,1751881113.858,0
Request Collapsing,High,20250707_113834,0,1751880813.858,1142.2808877
Request Collapsing,High,20250707_113834,1,1751880823.858,1294.4138877
Request Collapsing,High,20250707_113834,2,1751880833.858,1446.5468877
Request Collapsing,High,20250707_113834,3,1751880843.858,2284.04363503333
Request Collapsing,High,20250707_113834,4,1751880853.858,2514.4033017
Request Collapsing,High,20250707_113834,5,1751880863.858,2744.76296836667
Request Collapsing,High,20250707_113834,6,1751880873.858,3118.46198776667
Request Collapsing,High,20250707_113834,7,1751880883.858,3362.0143211
Request Collapsing,High,20250707_113834,8,1751880893.858,3605.56665443333
Request Collapsing,High,20250707_113834,9,1751880903.858,3809.661465865
Request Collapsing,High,20250707_113834,10,1751880913.858,4050.902315865
Request Collapsing,High,20250707_113834,11,1751880923.858,4292.143165865
Request Collapsing,High,20250707_113834,12,1751880933.858,4445.90841092667
Request Collapsing,High,20250707_113834,13,1751880943.858,4682.43714426
Request Collapsing,High,20250707_113834,14,1751880953.858,4918.96587759333
Request Collapsing,High,20250707_113834,15,1751880963.858,5127.54707814762
Request Collapsing,High,20250707_113834,16,1751880973.858,5362.80988767143
Request Collapsing,High,20250707_113834,17,1751880983.858,5598.07269719524
Request Collapsing,High,20250707_113834,18,1751880993.858,5779.96546114107
Request Collapsing,High,20250707_113834,19,1751881003.858,6013.16780042679
Request Collapsing,High,20250707_113834,20,1751881013.858,6312.264566825
Request Collapsing,High,20250707_113834,21,1751881023.858,6465.65800750556
Request Collapsing,High,20250707_113834,22,1751881033.858,6659.70128528333
Request Collapsing,High,20250707_113834,23,1751881043.858,6938.38743295556
Request Collapsing,High,20250707_113834,24,1751881053.858,6330.06333333333
Request Collapsing,High,20250707_113834,25,1751881063.858,6330.06333333333
Request Collapsing,High,20250707_113834,26,1751881073.858,6330.06333333333
Request Collapsing,High,20250707_113834,27,1751881083.858,6945.95
Request Collapsing,High,20250707_113834,28,1751881093.858,6945.95
Request Collapsing,High,20250707_113834,29,1751881103.858,6945.95
Request Collapsing,High,20250707_113834,30,1751881113.858,6430.24666666667
Request Collapsing,Medium,20250707_114415,0,1751881154.55,0
Request Collapsing,Medium,20250707_114415,1,1751881164.55,0
Request Collapsing,Medium,20250707_114415,2,1751881174.55,0
Request Collapsing,Medium,20250707_114415,3,1751881184.55,0
Request Collapsing,Medium,20250707_114415,4,1751881194.55,0
Request Collapsing,Medium,20250707_114415,5,1751881204.55,0
Request Collapsing,Medium,20250707_114415,6,1751881214.55,0
Request Collapsing,Medium,20250707_114415,7,1751881224.55,0
Request Collapsing,Medium,20250707_114415,8,1751881234.55,0
Request Collapsing,Medium,20250707_114415,9,1751881244.55,0
Request Collapsing,Medium,20250707_114415,10,1751881254.55,0
Request Collapsing,Medium,20250707_114415,11,1751881264.55,0
Request Collapsing,Medium,20250707_114415,12,1751881274.55,0
Request Collapsing,Medium,20250707_114415,13,1751881284.55,0
Request Collapsing,Medium,20250707_114415,14,1751881294.55,0
Request Collapsing,Medium,20250707_114415,15,1751881304.55,0
Request Collapsing,Medium,20250707_114415,16,1751881314.55,0
Request Collapsing,Medium,20250707_114415,17,1751881324.55,0
Request Collapsing,Medium,20250707_114415,18,1751881334.55,0
Request Collapsing,Medium,20250707_114415,19,1751881344.55,0
Request Collapsing,Medium,20250707_114415,20,1751881354.55,0
Request Collapsing,Medium,20250707_114415,21,1751881364.55,0
Request Collapsing,Medium,20250707_114415,22,1751881374.55,0
Request Collapsing,Medium,20250707_114415,23,1751881384.55,0
Request Collapsing,Medium,20250707_114415,24,1751881394.55,0
Request Collapsing,Medium,20250707_114415,25,1751881404.55,0
Request Collapsing,Medium,20250707_114415,26,1751881414.55,0
Request Collapsing,Medium,20250707_114415,27,1751881424.55,0
Request Collapsing,Medium,20250707_114415,28,1751881434.55,0
Request Collapsing,Medium,20250707_114415,29,1751881444.55,0
Request Collapsing,Medium,20250707_114415,30,1751881454.55,0
Request Collapsing,Medium,20250707_114415,0,1751881154.55,5659.52666666667
Request Collapsing,Medium,20250707_114415,1,1751881164.55,5659.52666666667
Request Collapsing,Medium,20250707_114415,2,1751881174.55,5093.53666666667
Request Collapsing,Medium,20250707_114415,3,1751881184.55,5093.53666666667
Request Collapsing,Medium,20250707_114415,4,1751881194.55,5093.53666666667
Request Collapsing,Medium,20250707_114415,5,1751881204.55,5079.45333333333
Request Collapsing,Medium,20250707_114415,6,1751881214.55,5079.45333333333
Request Collapsing,Medium,20250707_114415,7,1751881224.55,5079.45333333333
Request Collapsing,Medium,20250707_114415,8,1751881234.55,4967.41333333333
Request Collapsing,Medium,20250707_114415,9,1751881244.55,4967.41333333333
Request Collapsing,Medium,20250707_114415,10,1751881254.55,4967.41333333333
Request Collapsing,Medium,20250707_114415,11,1751881264.55,4939.55333333333
Request Collapsing,Medium,20250707_114415,12,1751881274.55,4939.55333333333
Request Collapsing,Medium,20250707_114415,13,1751881284.55,4939.55333333333
Request Collapsing,Medium,20250707_114415,14,1751881294.55,4820.19333333333
Request Collapsing,Medium,20250707_114415,15,1751881304.55,4820.19333333333
Request Collapsing,Medium,20250707_114415,16,1751881314.55,4820.19333333333
Request Collapsing,Medium,20250707_114415,17,1751881324.55,4825.39333333333
Request Collapsing,Medium,20250707_114415,18,1751881334.55,4825.39333333333
Request Collapsing,Medium,20250707_114415,19,1751881344.55,4825.39333333333
Request Collapsing,Medium,20250707_114415,20,1751881354.55,4795.16333333333
Request Collapsing,Medium,20250707_114415,21,1751881364.55,4795.16333333333
Request Collapsing,Medium,20250707_114415,22,1751881374.55,4795.16333333333
Request Collapsing,Medium,20250707_114415,23,1751881384.55,4787.95666666667
Request Collapsing,Medium,20250707_114415,24,1751881394.55,4787.95666666667
Request Collapsing,Medium,20250707_114415,25,1751881404.55,4787.95666666667
Request Collapsing,Medium,20250707_114415,26,1751881414.55,5274.79666666667
Request Collapsing,Medium,20250707_114415,27,1751881424.55,5274.79666666667
Request Collapsing,Medium,20250707_114415,28,1751881434.55,5274.79666666667
Request Collapsing,Medium,20250707_114415,29,1751881444.55,5647.48333333333
Request Collapsing,Medium,20250707_114415,30,1751881454.55,5647.48333333333
Request Collapsing,Low,20250707_114953,0,1751881492.122,0
Request Collapsing,Low,20250707_114953,1,1751881502.122,0
Request Collapsing,Low,20250707_114953,2,1751881512.122,0
Request Collapsing,Low,20250707_114953,3,1751881522.122,0
Request Collapsing,Low,20250707_114953,4,1751881532.122,0
Request Collapsing,Low,20250707_114953,5,1751881542.122,0
Request Collapsing,Low,20250707_114953,6,1751881552.122,0
Request Collapsing,Low,20250707_114953,7,1751881562.122,0
Request Collapsing,Low,20250707_114953,8,1751881572.122,0
Request Collapsing,Low,20250707_114953,9,1751881582.122,0
Request Collapsing,Low,20250707_114953,10,1751881592.122,0
Request Collapsing,Low,20250707_114953,11,1751881602.122,0
Request Collapsing,Low,20250707_114953,12,1751881612.122,0
Request Collapsing,Low,20250707_114953,13,1751881622.122,0
Request Collapsing,Low,20250707_114953,14,1751881632.122,0
Request Collapsing,Low,20250707_114953,15,1751881642.122,0
Request Collapsing,Low,20250707_114953,16,1751881652.122,0
Request Collapsing,Low,20250707_114953,17,1751881662.122,0
Request Collapsing,Low,20250707_114953,18,1751881672.122,0
Request Collapsing,Low,20250707_114953,19,1751881682.122,0
Request Collapsing,Low,20250707_114953,20,1751881692.122,0
Request Collapsing,Low,20250707_114953,21,1751881702.122,0
Request Collapsing,Low,20250707_114953,22,1751881712.122,0
Request Collapsing,Low,20250707_114953,23,1751881722.122,0
Request Collapsing,Low,20250707_114953,24,1751881732.122,0
Request Collapsing,Low,20250707_114953,25,1751881742.122,0
Request Collapsing,Low,20250707_114953,26,1751881752.122,0
Request Collapsing,Low,20250707_114953,27,1751881762.122,0
Request Collapsing,Low,20250707_114953,28,1751881772.122,0
Request Collapsing,Low,20250707_114953,29,1751881782.122,0
Request Collapsing,Low,20250707_114953,30,1751881792.122,0
Request Collapsing,Low,20250707_114953,0,1751881492.122,5251.59
Request Collapsing,Low,20250707_114953,1,1751881502.122,4696.53333333333
Request Collapsing,Low,20250707_114953,2,1751881512.122,4696.53333333333
Request Collapsing,Low,20250707_114953,3,1751881522.122,4696.53333333333
Request Collapsing,Low,20250707_114953,4,1751881532.122,4483.43666666667
Request Collapsing,Low,20250707_114953,5,1751881542.122,4483.43666666667
Request Collapsing,Low,20250707_114953,6,1751881552.122,4483.43666666667
Request Collapsing,Low,20250707_114953,7,1751881562.122,4458.78333333333
Request Collapsing,Low,20250707_114953,8,1751881572.122,4458.78333333333
Request Collapsing,Low,20250707_114953,9,1751881582.122,4458.78333333333
Request Collapsing,Low,20250707_114953,10,1751881592.122,4408.67333333333
Request Collapsing,Low,20250707_114953,11,1751881602.122,4408.67333333333
Request Collapsing,Low,20250707_114953,12,1751881612.122,4408.67333333333
Request Collapsing,Low,20250707_114953,13,1751881622.122,4336.25333333333
Request Collapsing,Low,20250707_114953,14,1751881632.122,4336.25333333333
Request Collapsing,Low,20250707_114953,15,1751881642.122,4336.25333333333
Request Collapsing,Low,20250707_114953,16,1751881652.122,4363.94
Request Collapsing,Low,20250707_114953,17,1751881662.122,4363.94
Request Collapsing,Low,20250707_114953,18,1751881672.122,4363.94
Request Collapsing,Low,20250707_114953,19,1751881682.122,4337.32666666667
Request Collapsing,Low,20250707_114953,20,1751881692.122,4337.32666666667
Request Collapsing,Low,20250707_114953,21,1751881702.122,4337.32666666667
Request Collapsing,Low,20250707_114953,22,1751881712.122,4374.30333333333
Request Collapsing,Low,20250707_114953,23,1751881722.122,4374.30333333333
Request Collapsing,Low,20250707_114953,24,1751881732.122,4374.30333333333
Request Collapsing,Low,20250707_114953,25,1751881742.122,4694.61333333333
Request Collapsing,Low,20250707_114953,26,1751881752.122,4694.61333333333
Request Collapsing,Low,20250707_114953,27,1751881762.122,4694.61333333333
Request Collapsing,Low,20250707_114953,28,1751881772.122,5169.86333333333
Request Collapsing,Low,20250707_114953,29,1751881782.122,5169.86333333333
Request Collapsing,Low,20250707_114953,30,1751881792.122,5169.86333333333
Gateway Offloading,Low,20250707_115905,0,1751882044.442,34.0726711
Gateway Offloading,Low,20250707_115905,1,1751882054.442,36.6096711
Gateway Offloading,Low,20250707_115905,2,1751882064.442,33.44363222
Gateway Offloading,Low,20250707_115905,3,1751882074.442,35.61103222
Gateway Offloading,Low,20250707_115905,4,1751882084.442,37.77843222
Gateway Offloading,Low,20250707_115905,5,1751882094.442,34.7349720666667
